Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 17_level_0_Int,Unnamed: 18_level_0_Tkl+Int,Unnamed: 19_level_0_Clr,Unnamed: 20_level_0_Err,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,T_a,T_a.1,T_a.2,T_a.3,T_a.4,C_h,C_h.1,C_h.2,C_h.3,B_l,B_l.1,B_l.2,U_n.5,U_n.6,U_n.7,U_n.8,U_n.9
2019-2020,Bundesliga,Wolfsburg,Admir Mehmedi,ch SUI,"MF,FW",28.0,13.3,14.0,6.0,2.0,9.0,3.0,4.0,15.0,26.7,11.0,10.0,0.0,10.0,5.0,19.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Marin Pongračić,hr CRO,DF,21.0,10.3,14.0,9.0,11.0,2.0,1.0,9.0,10.0,90.0,1.0,11.0,7.0,4.0,19.0,33.0,21.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Jeffrey Bruma,nl NED,DF,27.0,9.0,9.0,5.0,4.0,5.0,0.0,7.0,13.0,53.8,6.0,6.0,3.0,3.0,13.0,22.0,51.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Daniel Ginczek,de GER,FW,28.0,8.5,4.0,3.0,3.0,1.0,0.0,1.0,11.0,9.1,10.0,3.0,1.0,2.0,1.0,5.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Pavao Pervan,at AUT,GK,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Yannick Gerhardt,de GER,MF,25.0,9.2,28.0,18.0,7.0,15.0,6.0,8.0,21.0,38.1,13.0,11.0,3.0,8.0,12.0,40.0,9.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Felix Klaus,de GER,"MF,FW",26.0,7.4,24.0,16.0,4.0,13.0,7.0,7.0,19.0,36.8,12.0,10.0,2.0,8.0,3.0,27.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Paulo Otávio,br BRA,DF,24.0,4.2,21.0,16.0,11.0,9.0,1.0,10.0,13.0,76.9,3.0,12.0,2.0,10.0,9.0,30.0,11.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Lukas Nmecha,de GER,"MF,FW",20.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Omar Marmoush,eg EGY,"MF,FW",20.0,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Mamoudou Karamoko,fr FRA,MF,19.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Luca Horn,de GER,DF,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Squad Total,,,26.0,34.0,598.0,363.0,277.0,247.0,74.0,241.0,589.0,40.9,348.0,378.0,87.0,291.0,377.0,975.0,649.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Opponent Total,,,26.1,34.0,633.0,372.0,304.0,259.0,70.0,260.0,612.0,42.5,352.0,391.0,104.0,287.0,382.0,1015.0,700.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Christian Günter,de GER,DF,26.0,33.7,25.0,11.0,17.0,7.0,1.0,12.0,35.0,34.3,23.0,29.0,13.0,16.0,14.0,39.0,40.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Jonathan Schmid,fr FRA,DF,29.0,31.5,42.0,27.0,19.0,19.0,4.0,19.0,37.0,51.4,18.0,23.0,8.0,15.0,35.0,77.0,84.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nicolas Höfler,de GER,MF,29.0,30.9,65.0,40.0,31.0,28.0,6.0,22.0,64.0,34.4,42.0,58.0,18.0,40.0,71.0,136.0,59.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Robin Koch,de GER,"DF,MF",23.0,30.1,34.0,20.0,20.0,13.0,1.0,11.0,26.0,42.3,15.0,30.0,22.0,8.0,45.0,79.0,94.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lucas Höler,de GER,"FW,MF",25.0,27.6,35.0,15.0,11.0,16.0,8.0,11.0,46.0,23.9,35.0,30.0,9.0,21.0,12.0,47.0,38.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Dominique Heintz,de GER,DF,25.0,27.0,47.0,30.0,40.0,6.0,1.0,17.0,43.0,39.5,26.0,38.0,25.0,13.0,41.0,88.0,131.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nils Petersen,de GER,"FW,MF",30.0,27.1,19.0,14.0,7.0,9.0,3.0,10.0,28.0,35.7,18.0,32.0,6.0,26.0,10.0,29.0,67.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Alexander Schwolow,de GER,GK,27.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,1.0,8.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Philipp Lienhart,at AUT,DF,23.0,20.2,11.0,4.0,10.0,1.0,0.0,6.0,13.0,46.2,7.0,24.0,17.0,7.0,28.0,39.0,86.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Janik Haberer,de GER,"MF,FW",25.0,19.1,26.0,18.0,8.0,14.0,4.0,12.0,45.0,26.7,33.0,25.0,4.0,21.0,25.0,51.0,23.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Vincenzo Grifo,it ITA,"MF,FW",26.0,18.0,15.0,10.0,9.0,3.0,3.0,6.0,25.0,24.0,19.0,13.0,1.0,12.0,14.0,29.0,18.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Manuel Gulde,de GER,DF,28.0,15.2,28.0,16.0,17.0,9.0,2.0,15.0,24.0,62.5,9.0,23.0,13.0,10.0,22.0,50.0,80.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Roland Sallai,hu HUN,"MF,FW",22.0,12.9,17.0,10.0,4.0,9.0,4.0,7.0,20.0,35.0,13.0,12.0,2.0,10.0,7.0,24.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Luca Waldschmidt,de GER,"FW,MF",23.0,14.1,10.0,7.0,3.0,5.0,2.0,2.0,18.0,11.1,16.0,11.0,2.0,9.0,4.0,14.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Mark Flekken,nl NED,GK,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Amir Abrashi,al ALB,MF,29.0,7.4,16.0,8.0,7.0,8.0,1.0,10.0,19.0,52.6,9.0,18.0,3.0,15.0,7.0,23.0,16.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Kwon Chang-hoon,kr KOR,"MF,FW",25.0,7.5,7.0,4.0,2.0,3.0,2.0,1.0,10.0,10.0,9.0,5.0,1.0,4.0,7.0,14.0,14.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nico Schlotterbeck,de GER,DF,19.0,4.1,6.0,3.0,4.0,2.0,0.0,2.0,5.0,40.0,3.0,7.0,5.0,2.0,3.0,9.0,20.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Brandon Borrello,au AUS,"MF,FW",24.0,3.3,10.0,4.0,6.0,4.0,0.0,4.0,10.0,40.0,6.0,7.0,1.0,6.0,1.0,11.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Mike Frantz,de GER,MF,32.0,3.9,4.0,2.0,1.0,3.0,0.0,2.0,9.0,22.2,7.0,5.0,3.0,2.0,1.0,5.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lukas Kübler,de GER,DF,26.0,2.3,1.0,1.0,0.0,1.0,0.0,1.0,5.0,20.0,4.0,2.0,0.0,2.0,1.0,2.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Yannik Keitel,de GER,MF,19.0,1.9,2.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,6.0,3.0,1.0,2.0,4.0,6.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Jérôme Gondorf,de GER,MF,31.0,1.3,9.0,6.0,7.0,1.0,1.0,3.0,6.0,50.0,3.0,3.0,2.0,1.0,0.0,9.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lino Tempelmann,de GER,MF,20.0,0.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Niclas Thiede,de GER,GK,20.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Gian-Luca Itter,de GER,"DF,MF",20.0,0.4,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Squad Total,,,26.4,34.0,431.0,252.0,226.0,162.0,43.0,175.0,497.0,35.2,322.0,401.0,157.0,244.0,354.0,785.0,810.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Opponent Total,,,26.0,34.0,462.0,303.0,224.0,181.0,57.0,203.0,452.0,44.9,249.0,403.0,116.0,287.0,304.0,766.0,656.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Filip Kostić,rs SRB,"DF,FW",26.0,32.9,59.0,38.0,30.0,20.0,9.0,22.0,59.0,37.3,37.0,45.0,2.0,43.0,23.0,82.0,16.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Martin Hinteregger,at AUT,DF,26.0,30.2,66.0,51.0,33.0,30.0,3.0,28.0,57.0,49.1,29.0,41.0,21.0,20.0,36.0,102.0,96.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Sebastian Rode,de GER,MF,28.0,21.5,58.0,33.0,27.0,27.0,4.0,17.0,59.0,28.8,42.0,32.0,5.0,27.0,34.0,92.0,13.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Kevin Trapp,de GER,GK,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Daichi Kamada,jp JPN,"MF,FW",22.0,21.9,29.0,20.0,7.0,17.0,5.0,8.0,42.0,19.0,34.0,16.0,1.0,15.0,10.0,39.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Makoto Hasebe,jp JPN,"DF,MF",35.0,21.9,28.0,20.0,16.0,9.0,3.0,18.0,39.0,46.2,21.0,38.0,10.0,28.0,26.0,54.0,38.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Obite N'Dicka,fr FRA,DF,19.0,19.1,27.0,13.0,13.0,11.0,3.0,15.0,28.0,53.6,13.0,28.0,6.0,22.0,29.0,56.0,57.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,David Abraham,ar ARG,DF,33.0,18.8,21.0,14.0,16.0,4.0,1.0,15.0,32.0,46.9,17.0,27.0,11.0,16.0,25.0,46.0,61.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Djibril Sow,ch SUI,MF,22.0,19.4,56.0,33.0,26.0,17.0,13.0,16.0,47.0,34.0,31.0,15.0,3.0,12.0,30.0,86.0,9.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Almamy Touré,ml MLI,DF,23.0,16.6,32.0,19.0,18.0,11.0,3.0,11.0,22.0,50.0,11.0,18.0,7.0,11.0,23.0,55.0,54.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,André Silva,pt POR,FW,23.0,17.5,7.0,2.0,0.0,5.0,2.0,2.0,14.0,14.3,12.0,9.0,0.0,9.0,8.0,15.0,4.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Bas Dost,nl NED,FW,30.0,16.4,11.0,7.0,1.0,7.0,3.0,3.0,7.0,42.9,4.0,6.0,2.0,4.0,5.0,16.0,22.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Dominik Kohr,de GER,MF,25.0,16.1,44.0,35.0,15.0,25.0,4.0,18.0,53.0,34.0,35.0,31.0,11.0,20.0,30.0,74.0,16.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Danny da Costa,de GER,"DF,FW",26.0,15.4,26.0,17.0,14.0,8.0,4.0,6.0,16.0,37.5,10.0,16.0,1.0,15.0,15.0,41.0,26.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Gonçalo Paciência,pt POR,FW,24.0,14.3,9.0,5.0,1.0,4.0,4.0,3.0,13.0,23.1,10.0,9.0,1.0,8.0,1.0,10.0,11.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Timothy Chandler,us USA,"DF,MF",29.0,13.6,22.0,10.0,9.0,8.0,5.0,9.0,16.0,56.3,7.0,9.0,4.0,5.0,13.0,35.0,21.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Mijat Gaćinović,rs SRB,"MF,FW",24.0,11.6,19.0,11.0,7.0,8.0,4.0,6.0,25.0,24.0,19.0,26.0,2.0,24.0,15.0,34.0,6.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Gelson Fernandes,ch SUI,MF,32.0,8.6,30.0,18.0,13.0,17.0,0.0,7.0,21.0,33.3,14.0,11.0,3.0,8.0,16.0,46.0,9.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Stefan Ilsanker,at AUT,"DF,MF",30.0,9.3,23.0,15.0,16.0,7.0,0.0,10.0,23.0,43.5,13.0,8.0,1.0,7.0,19.0,42.0,26.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Frederik Rønnow,dk DEN,GK,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Erik Durm,de GER,"DF,FW",27.0,5.7,13.0,6.0,9.0,2.0,2.0,9.0,17.0,52.9,8.0,11.0,2.0,9.0,3.0,16.0,11.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Lucas Torró,es ESP,MF,25.0,3.7,12.0,7.0,6.0,6.0,0.0,8.0,16.0,50.0,8.0,2.0,1.0,1.0,8.0,20.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Felix Wiedwald,de GER,GK,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Dejan Joveljić,rs SRB,FW,19.0,1.7,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Simon Falette,gn GUI,DF,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Ante Rebić,hr CRO,"FW,MF",25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Jonathan de Guzmán,nl NED,MF,31.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,14.3,6.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Squad Total,,,27.0,34.0,596.0,377.0,278.0,246.0,72.0,232.0,617.0,37.6,385.0,403.0,97.0,306.0,376.0,972.0,520.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Opponent Total,,,25.8,34.0,491.0,293.0,266.0,193.0,32.0,190.0,520.0,36.5,330.0,417.0,114.0,303.0,403.0,894.0,780.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Rune Jarstein,no NOR,GK,34.0,28.3,4.0,1.0,4.0,0.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,5.0,11.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marko Grujić,rs SRB,MF,23.0,26.8,56.0,34.0,21.0,30.0,5.0,19.0,63.0,30.2,44.0,43.0,9.0,34.0,22.0,78.0,69.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Dedryck Boyata,be BEL,DF,28.0,27.1,24.0,18.0,17.0,5.0,2.0,4.0,12.0,33.3,8.0,39.0,32.0,7.0,62.0,86.0,158.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Vladimír Darida,cz CZE,MF,28.0,25.1,50.0,27.0,14.0,31.0,5.0,11.0,48.0,22.9,37.0,44.0,7.0,37.0,27.0,77.0,19.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Dodi Lukebakio,be BEL,"FW,MF",21.0,22.6,25.0,18.0,13.0,8.0,4.0,10.0,28.0,35.7,18.0,22.0,4.0,18.0,10.0,35.0,14.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Per Ciljan Skjelbred,no NOR,MF,32.0,18.1,50.0,30.0,18.0,29.0,3.0,17.0,41.0,41.5,24.0,14.0,3.0,11.0,23.0,73.0,17.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Lukas Klünter,de GER,DF,23.0,20.9,44.0,31.0,26.0,16.0,2.0,20.0,30.0,66.7,10.0,16.0,4.0,12.0,27.0,71.0,61.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Niklas Stark,de GER,DF,24.0,19.2,36.0,20.0,24.0,10.0,2.0,9.0,21.0,42.9,12.0,27.0,12.0,15.0,21.0,57.0,97.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Maximilian Mittelstädt,de GER,"DF,FW",22.0,21.0,61.0,38.0,31.0,25.0,5.0,26.0,54.0,48.1,28.0,38.0,6.0,32.0,53.0,114.0,64.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marvin Plattenhardt,de GER,DF,27.0,15.5,18.0,12.0,13.0,4.0,1.0,12.0,17.0,70.6,5.0,18.0,7.0,11.0,11.0,29.0,47.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Jordan Torunarigha,de GER,DF,21.0,16.2,32.0,19.0,21.0,11.0,0.0,18.0,27.0,66.7,9.0,33.0,18.0,15.0,31.0,63.0,75.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Javairô Dilrosun,nl NED,"MF,FW",21.0,14.5,15.0,8.0,11.0,1.0,3.0,5.0,13.0,38.5,8.0,20.0,0.0,20.0,18.0,33.0,10.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marius Wolf,de GER,"FW,MF",24.0,15.7,19.0,11.0,9.0,7.0,3.0,10.0,27.0,37.0,17.0,14.0,1.0,13.0,17.0,36.0,13.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Vedad Ibišević,ba BIH,FW,34.0,14.0,4.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,4.0,1.0,5.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Karim Rekik,nl NED,DF,24.0,14.0,16.0,10.0,10.0,6.0,0.0,3.0,6.0,50.0,3.0,23.0,15.0,8.0,18.0,34.0,44.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Davie Selke,de GER,FW,24.0,10.7,6.0,3.0,2.0,2.0,2.0,4.0,7.0,57.1,3.0,7.0,1.0,6.0,1.0,7.0,11.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Krzysztof Piątek,pl POL,FW,24.0,10.1,5.0,4.0,1.0,1.0,3.0,0.0,11.0,0.0,11.0,7.0,0.0,7.0,5.0,10.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Peter Pekarík,sk SVK,"DF,FW",32.0,8.5,14.0,7.0,7.0,3.0,4.0,8.0,20.0,40.0,12.0,11.0,4.0,7.0,7.0,21.0,31.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Matheus Cunha,br BRA,"FW,MF",20.0,8.3,10.0,5.0,6.0,4.0,0.0,4.0,11.0,36.4,7.0,11.0,1.0,10.0,10.0,20.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Santiago Ascacíbar,ar ARG,MF,22.0,7.0,26.0,13.0,15.0,11.0,0.0,11.0,28.0,39.3,17.0,13.0,2.0,11.0,16.0,42.0,13.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Ondrej Duda,sk SVK,MF,24.0,5.0,6.0,4.0,1.0,2.0,3.0,1.0,10.0,10.0,9.0,3.0,1.0,2.0,5.0,11.0,5.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Arne Maier,de GER,MF,20.0,5.9,9.0,7.0,6.0,1.0,2.0,1.0,10.0,10.0,9.0,5.0,0.0,5.0,7.0,16.0,2.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Thomas Kraft,de GER,GK,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Eduard Löwen,de GER,MF,22.0,3.5,9.0,6.0,3.0,6.0,0.0,5.0,11.0,45.5,6.0,2.0,1.0,1.0,7.0,16.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Alexander Esswein,de GER,"FW,MF",29.0,2.4,6.0,4.0,4.0,2.0,0.0,3.0,8.0,37.5,5.0,8.0,1.0,7.0,7.0,13.0,7.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Mathew Leckie,au AUS,"DF,FW",28.0,2.2,3.0,1.0,1.0,2.0,0.0,2.0,3.0,66.7,1.0,6.0,0.0,6.0,2.0,5.0,2.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
