Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2019-2020,Bundesliga,Wolfsburg,Kevin Mbabu,ch SUI,DF,24.0,18.8,3.0,11.0,3.0,27.3,0.58,0.16,0.27,1.0,11.3,0.0,0.0,,0.0,1.7,1.7,0.16,1.3,1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,João Victor Santos Sá,br BRA,"MF,FW",25.0,18.1,2.0,29.0,12.0,41.4,1.6,0.66,0.07,0.17,16.0,0.0,0.0,,0.0,3.9,3.9,0.13,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Robin Knoche,de GER,DF,27.0,17.7,1.0,4.0,2.0,50.0,0.23,0.11,0.25,0.5,10.3,0.0,0.0,,0.0,0.3,0.3,0.07,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,William,br BRA,DF,24.0,15.2,1.0,18.0,6.0,33.3,1.19,0.4,0.06,0.17,19.6,0.0,0.0,,1.0,1.6,1.6,0.09,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Marcel Tisserand,cd COD,DF,26.0,13.4,1.0,8.0,2.0,25.0,0.6,0.15,0.13,0.5,12.7,0.0,0.0,,0.0,0.8,0.8,0.1,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Admir Mehmedi,ch SUI,"MF,FW",28.0,13.3,2.0,23.0,9.0,39.1,1.72,0.68,0.09,0.22,17.1,0.0,0.0,,0.0,1.6,1.6,0.07,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Marin Pongračić,hr CRO,DF,21.0,10.3,2.0,5.0,2.0,40.0,0.48,0.19,0.4,1.0,10.6,0.0,0.0,,0.0,0.5,0.5,0.09,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Jeffrey Bruma,nl NED,DF,27.0,9.0,0.0,9.0,2.0,22.2,1.0,0.22,0.0,0.0,11.3,0.0,0.0,,0.0,0.8,0.8,0.09,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Daniel Ginczek,de GER,FW,28.0,8.5,3.0,24.0,6.0,25.0,2.81,0.7,0.13,0.5,14.9,0.0,0.0,,0.0,3.2,3.2,0.13,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Pavao Pervan,at AUT,GK,31.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Yannick Gerhardt,de GER,MF,25.0,9.2,2.0,11.0,4.0,36.4,1.2,0.43,0.18,0.5,17.4,0.0,0.0,,0.0,2.0,2.0,0.18,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Felix Klaus,de GER,"MF,FW",26.0,7.4,0.0,19.0,6.0,31.6,2.55,0.81,0.0,0.0,17.6,0.0,0.0,,0.0,2.4,2.4,0.13,-2.4,-2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Paulo Otávio,br BRA,DF,24.0,4.2,0.0,3.0,1.0,33.3,0.71,0.24,0.0,0.0,23.6,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Lukas Nmecha,de GER,"MF,FW",20.0,1.5,0.0,3.0,0.0,0.0,2.06,0.0,0.0,,16.8,0.0,0.0,,0.0,0.6,0.6,0.19,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Omar Marmoush,eg EGY,"MF,FW",20.0,0.9,0.0,1.0,1.0,100.0,1.11,1.11,0.0,0.0,10.1,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Mamoudou Karamoko,fr FRA,MF,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Luca Horn,de GER,DF,20.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Squad Total,,,26.0,34.0,48.0,471.0,153.0,32.5,13.85,4.5,0.09,0.29,18.0,4.0,4.0,,12.0,52.8,49.7,0.11,-4.8,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Wolfsburg,Opponent Total,,,26.1,34.0,46.0,377.0,137.0,36.3,11.09,4.03,0.11,0.3,17.5,5.0,5.0,,14.0,42.9,39.1,0.11,3.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Christian Günter,de GER,DF,26.0,33.7,2.0,32.0,8.0,25.0,0.95,0.24,0.06,0.25,22.6,0.0,0.0,,2.0,1.3,1.3,0.04,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Jonathan Schmid,fr FRA,DF,29.0,31.5,5.0,44.0,15.0,34.1,1.4,0.48,0.11,0.33,23.9,0.0,0.0,,12.0,3.3,3.3,0.08,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nicolas Höfler,de GER,MF,29.0,30.9,1.0,26.0,3.0,11.5,0.84,0.1,0.04,0.33,18.1,0.0,0.0,,0.0,2.6,2.6,0.1,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Robin Koch,de GER,"DF,MF",23.0,30.1,1.0,35.0,10.0,28.6,1.16,0.33,0.03,0.1,12.2,0.0,0.0,,0.0,4.0,4.0,0.11,-3.0,-3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lucas Höler,de GER,"FW,MF",25.0,27.6,8.0,51.0,22.0,43.1,1.85,0.8,0.16,0.36,14.1,0.0,1.0,,0.0,8.9,8.1,0.16,-0.9,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Dominique Heintz,de GER,DF,25.0,27.0,0.0,4.0,2.0,50.0,0.15,0.07,0.0,0.0,17.9,0.0,0.0,,0.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nils Petersen,de GER,"FW,MF",30.0,27.1,11.0,54.0,18.0,33.3,2.0,0.67,0.19,0.56,11.7,1.0,1.0,,0.0,8.9,8.1,0.15,2.1,1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Alexander Schwolow,de GER,GK,27.0,23.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Philipp Lienhart,at AUT,DF,23.0,20.2,0.0,7.0,2.0,28.6,0.35,0.1,0.0,0.0,22.0,0.0,0.0,,0.0,0.8,0.8,0.11,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Janik Haberer,de GER,"MF,FW",25.0,19.1,2.0,13.0,4.0,30.8,0.68,0.21,0.15,0.5,19.9,0.0,0.0,,0.0,0.6,0.6,0.05,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Vincenzo Grifo,it ITA,"MF,FW",26.0,18.0,4.0,48.0,17.0,35.4,2.67,0.95,0.06,0.18,23.5,1.0,1.0,,12.0,3.5,2.7,0.06,0.5,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Manuel Gulde,de GER,DF,28.0,15.2,1.0,14.0,2.0,14.3,0.92,0.13,0.07,0.5,10.6,0.0,0.0,,0.0,1.6,1.6,0.11,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Roland Sallai,hu HUN,"MF,FW",22.0,12.9,2.0,34.0,12.0,35.3,2.63,0.93,0.06,0.17,15.6,0.0,0.0,,0.0,3.1,3.1,0.09,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Luca Waldschmidt,de GER,"FW,MF",23.0,14.1,7.0,40.0,9.0,22.5,2.84,0.64,0.1,0.44,18.7,3.0,3.0,,1.0,4.9,2.5,0.06,2.1,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Mark Flekken,nl NED,GK,26.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Amir Abrashi,al ALB,MF,29.0,7.4,0.0,4.0,2.0,50.0,0.54,0.27,0.0,0.0,20.1,0.0,0.0,,0.0,0.5,0.5,0.12,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Kwon Chang-hoon,kr KOR,"MF,FW",25.0,7.5,2.0,15.0,6.0,40.0,2.0,0.8,0.13,0.33,20.6,0.0,0.0,,0.0,2.1,2.1,0.14,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Nico Schlotterbeck,de GER,DF,19.0,4.1,0.0,3.0,1.0,33.3,0.72,0.24,0.0,0.0,14.1,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Brandon Borrello,au AUS,"MF,FW",24.0,3.3,0.0,7.0,1.0,14.3,2.11,0.3,0.0,0.0,16.8,0.0,0.0,,0.0,0.4,0.4,0.06,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Mike Frantz,de GER,MF,32.0,3.9,0.0,4.0,1.0,25.0,1.03,0.26,0.0,0.0,13.3,0.0,0.0,,0.0,0.4,0.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lukas Kübler,de GER,DF,26.0,2.3,0.0,2.0,1.0,50.0,0.86,0.43,0.0,0.0,22.8,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Yannik Keitel,de GER,MF,19.0,1.9,0.0,2.0,1.0,50.0,1.03,0.52,0.0,0.0,24.1,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Jérôme Gondorf,de GER,MF,31.0,1.3,0.0,2.0,1.0,50.0,1.5,0.75,0.0,0.0,27.1,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Lino Tempelmann,de GER,MF,20.0,0.4,0.0,1.0,0.0,0.0,2.73,0.0,0.0,,28.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Niclas Thiede,de GER,GK,20.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Gian-Luca Itter,de GER,"DF,MF",20.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Squad Total,,,26.4,34.0,46.0,442.0,138.0,31.2,13.0,4.06,0.09,0.3,17.7,5.0,6.0,,27.0,46.7,42.0,0.1,-0.7,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Freiburg,Opponent Total,,,26.0,34.0,47.0,600.0,188.0,31.3,17.65,5.53,0.07,0.23,18.7,3.0,4.0,,16.0,64.6,61.3,0.11,-17.6,-17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Filip Kostić,rs SRB,"DF,FW",26.0,32.9,4.0,88.0,27.0,30.7,2.68,0.82,0.05,0.15,22.6,0.0,0.0,,10.0,6.3,6.3,0.07,-2.3,-2.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Martin Hinteregger,at AUT,DF,26.0,30.2,8.0,44.0,16.0,36.4,1.46,0.53,0.18,0.5,16.2,0.0,0.0,,1.0,3.8,3.8,0.09,4.2,4.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Sebastian Rode,de GER,MF,28.0,21.5,3.0,13.0,6.0,46.2,0.6,0.28,0.23,0.5,20.4,0.0,0.0,,0.0,0.7,0.7,0.05,2.3,2.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Kevin Trapp,de GER,GK,29.0,22.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Daichi Kamada,jp JPN,"MF,FW",22.0,21.9,2.0,46.0,18.0,39.1,2.1,0.82,0.04,0.11,15.3,0.0,0.0,,1.0,6.7,6.7,0.15,-4.7,-4.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Makoto Hasebe,jp JPN,"DF,MF",35.0,21.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Obite N'Dicka,fr FRA,DF,19.0,19.1,1.0,10.0,2.0,20.0,0.52,0.1,0.1,0.5,13.0,0.0,0.0,,0.0,0.7,0.7,0.07,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,David Abraham,ar ARG,DF,33.0,18.8,2.0,7.0,4.0,57.1,0.37,0.21,0.29,0.5,8.1,0.0,0.0,,0.0,1.6,1.6,0.22,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Djibril Sow,ch SUI,MF,22.0,19.4,1.0,22.0,3.0,13.6,1.13,0.15,0.05,0.33,22.2,0.0,0.0,,0.0,1.7,1.7,0.08,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Almamy Touré,ml MLI,DF,23.0,16.6,1.0,15.0,5.0,33.3,0.91,0.3,0.07,0.2,9.7,0.0,0.0,,0.0,1.9,1.9,0.13,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,André Silva,pt POR,FW,23.0,17.5,12.0,54.0,20.0,37.0,3.09,1.14,0.2,0.55,12.0,1.0,1.0,,0.0,10.8,10.0,0.19,1.2,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Bas Dost,nl NED,FW,30.0,16.4,8.0,32.0,17.0,53.1,1.95,1.04,0.25,0.47,9.5,0.0,0.0,,0.0,7.8,7.8,0.24,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Dominik Kohr,de GER,MF,25.0,16.1,0.0,28.0,10.0,35.7,1.74,0.62,0.0,0.0,22.5,0.0,0.0,,0.0,1.7,1.7,0.06,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Danny da Costa,de GER,"DF,FW",26.0,15.4,1.0,17.0,4.0,23.5,1.1,0.26,0.06,0.25,16.2,0.0,0.0,,0.0,1.6,1.6,0.09,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Gonçalo Paciência,pt POR,FW,24.0,14.3,7.0,50.0,17.0,34.0,3.51,1.19,0.12,0.35,14.3,1.0,1.0,,1.0,8.1,7.4,0.15,-1.1,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Timothy Chandler,us USA,"DF,MF",29.0,13.6,5.0,20.0,8.0,40.0,1.48,0.59,0.25,0.63,13.5,0.0,0.0,,0.0,2.0,2.0,0.1,3.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Mijat Gaćinović,rs SRB,"MF,FW",24.0,11.6,0.0,25.0,7.0,28.0,2.15,0.6,0.0,0.0,20.8,0.0,0.0,,2.0,3.1,3.1,0.12,-3.1,-3.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Gelson Fernandes,ch SUI,MF,32.0,8.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Stefan Ilsanker,at AUT,"DF,MF",30.0,9.3,2.0,6.0,2.0,33.3,0.64,0.21,0.33,1.0,10.3,0.0,0.0,,0.0,1.1,1.1,0.18,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Frederik Rønnow,dk DEN,GK,26.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Erik Durm,de GER,"DF,FW",27.0,5.7,0.0,14.0,3.0,21.4,2.47,0.53,0.0,0.0,20.4,0.0,0.0,,0.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Lucas Torró,es ESP,MF,25.0,3.7,0.0,6.0,0.0,0.0,1.63,0.0,0.0,,17.4,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Felix Wiedwald,de GER,GK,29.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Dejan Joveljić,rs SRB,FW,19.0,1.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Simon Falette,gn GUI,DF,27.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Ante Rebić,hr CRO,"FW,MF",25.0,1.0,0.0,2.0,1.0,50.0,2.0,1.0,0.0,0.0,22.2,0.0,0.0,,1.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Jonathan de Guzmán,nl NED,MF,31.0,1.0,0.0,1.0,0.0,0.0,1.03,0.0,0.0,,23.7,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Squad Total,,,27.0,34.0,57.0,500.0,170.0,34.0,14.71,5.0,0.11,0.32,16.7,2.0,2.0,,16.0,59.5,58.0,0.12,-2.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Eint Frankfurt,Opponent Total,,,25.8,34.0,58.0,438.0,171.0,39.0,12.88,5.03,0.13,0.32,18.2,3.0,3.0,,20.0,49.9,47.6,0.11,8.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Rune Jarstein,no NOR,GK,34.0,28.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marko Grujić,rs SRB,MF,23.0,26.8,4.0,36.0,13.0,36.1,1.34,0.48,0.11,0.31,18.0,0.0,0.0,,0.0,4.9,4.9,0.14,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Dedryck Boyata,be BEL,DF,28.0,27.1,4.0,16.0,4.0,25.0,0.59,0.15,0.25,1.0,9.0,0.0,0.0,,0.0,1.5,1.5,0.1,2.5,2.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Vladimír Darida,cz CZE,MF,28.0,25.1,3.0,43.0,14.0,32.6,1.72,0.56,0.07,0.21,20.7,0.0,0.0,,0.0,3.1,3.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Dodi Lukebakio,be BEL,"FW,MF",21.0,22.6,7.0,40.0,18.0,45.0,1.77,0.8,0.18,0.39,16.5,0.0,0.0,,2.0,7.5,7.5,0.19,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Per Ciljan Skjelbred,no NOR,MF,32.0,18.1,0.0,1.0,0.0,0.0,0.06,0.0,0.0,,12.8,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Lukas Klünter,de GER,DF,23.0,20.9,0.0,2.0,0.0,0.0,0.1,0.0,0.0,,20.7,0.0,0.0,,0.0,0.3,0.3,0.14,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Niklas Stark,de GER,DF,24.0,19.2,1.0,10.0,2.0,20.0,0.52,0.1,0.1,0.5,12.2,0.0,0.0,,0.0,0.7,0.7,0.07,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Maximilian Mittelstädt,de GER,"DF,FW",22.0,21.0,1.0,22.0,5.0,22.7,1.05,0.24,0.05,0.2,21.4,0.0,0.0,,0.0,0.9,0.9,0.04,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marvin Plattenhardt,de GER,DF,27.0,15.5,0.0,4.0,0.0,0.0,0.26,0.0,0.0,,23.0,0.0,0.0,,2.0,0.3,0.3,0.08,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Jordan Torunarigha,de GER,DF,21.0,16.2,1.0,2.0,1.0,50.0,0.12,0.06,0.5,1.0,8.5,0.0,0.0,,0.0,0.6,0.6,0.28,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Javairô Dilrosun,nl NED,"MF,FW",21.0,14.5,4.0,19.0,6.0,31.6,1.31,0.41,0.21,0.67,19.4,0.0,0.0,,3.0,2.8,2.8,0.15,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Marius Wolf,de GER,"FW,MF",24.0,15.7,1.0,14.0,2.0,14.3,0.89,0.13,0.07,0.5,16.0,0.0,0.0,,0.0,1.1,1.1,0.08,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Vedad Ibišević,ba BIH,FW,34.0,14.0,7.0,27.0,12.0,44.4,1.93,0.86,0.22,0.5,13.4,1.0,1.0,,0.0,5.4,4.7,0.17,1.6,1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Karim Rekik,nl NED,DF,24.0,14.0,1.0,5.0,2.0,40.0,0.36,0.14,0.2,0.5,13.1,0.0,0.0,,0.0,0.6,0.6,0.13,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Davie Selke,de GER,FW,24.0,10.7,1.0,19.0,3.0,15.8,1.78,0.28,0.05,0.33,14.2,0.0,0.0,,0.0,2.0,2.0,0.1,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Krzysztof Piątek,pl POL,FW,24.0,10.1,4.0,23.0,8.0,34.8,2.28,0.79,0.09,0.25,17.3,2.0,2.0,,0.0,5.0,3.4,0.15,-1.0,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Hertha BSC,Peter Pekarík,sk SVK,"DF,FW",32.0,8.5,0.0,3.0,0.0,0.0,0.35,0.0,0.0,,25.1,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
