Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Unnamed: 17_level_0_Matches,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,A_e,A_e.1,A_e.2,U_n.5
2020-2021,Ligue1,Paris S-G,Marco Verratti,it ITA,MF,27.0,16.6,7.0,0.0,0.0,28.0,51.0,1.0,11.0,26.0,30.0,0.0,0.0,0.0,,130.0,11.0,12.0,47.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Danilo Pereira,pt POR,"MF,DF",28.0,15.9,3.0,0.0,0.0,14.0,15.0,0.0,1.0,29.0,11.0,0.0,0.0,0.0,,108.0,28.0,16.0,63.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Leandro Paredes,ar ARG,MF,26.0,14.5,7.0,1.0,1.0,23.0,17.0,0.0,9.0,17.0,18.0,0.0,0.0,0.0,,102.0,10.0,9.0,52.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Neymar,br BRA,"MF,FW",28.0,15.7,7.0,2.0,1.0,33.0,67.0,3.0,58.0,9.0,11.0,2.0,0.0,0.0,,60.0,5.0,12.0,29.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Rafinha,br BRA,"MF,FW",27.0,15.1,2.0,0.0,0.0,22.0,40.0,1.0,23.0,13.0,26.0,1.0,0.0,0.0,,111.0,7.0,11.0,38.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Colin Dagba,fr FRA,DF,21.0,15.1,3.0,0.0,0.0,20.0,9.0,3.0,39.0,16.0,11.0,0.0,1.0,0.0,,64.0,2.0,11.0,15.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Layvin Kurzawa,fr FRA,DF,27.0,14.2,4.0,1.0,0.0,33.0,7.0,1.0,43.0,28.0,19.0,1.0,0.0,0.0,,88.0,30.0,13.0,69.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Pablo Sarabia,es ESP,"FW,MF",28.0,14.7,2.0,0.0,0.0,6.0,16.0,7.0,51.0,5.0,11.0,0.0,0.0,0.0,,54.0,4.0,11.0,26.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Julian Draxler,de GER,"MF,FW",26.0,11.8,3.0,0.0,0.0,8.0,13.0,4.0,29.0,14.0,6.0,0.0,0.0,0.0,,46.0,4.0,3.0,57.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Mauro Icardi,ar ARG,FW,27.0,12.0,1.0,0.0,0.0,9.0,11.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,,20.0,15.0,11.0,57.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Sergio Rico,es ESP,GK,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Timothee Pembele,fr FRA,DF,17.0,4.3,1.0,0.0,0.0,7.0,3.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,,15.0,5.0,8.0,38.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Juan Bernat,es ESP,DF,27.0,2.2,2.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,7.0,0.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Kays Ruiz,ma MAR,"FW,MF",17.0,2.1,1.0,0.0,0.0,4.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,,8.0,1.0,2.0,33.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Marcin Bułka,pl POL,GK,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Arnaud Kalimuendo,fr FRA,FW,18.0,0.8,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Bandiougou Fadiga,fr FRA,"FW,MF",19.0,0.7,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Jesé,es ESP,FW,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Edouard Michut,fr FRA,MF,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Kenny Nagera,fr FRA,FW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Xavi Simons,nl NED,MF,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Squad Total,,,26.7,38.0,79.0,7.0,3.0,463.0,431.0,65.0,695.0,373.0,385.0,11.0,2.0,1.0,,2052.0,355.0,300.0,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Opponent Total,,,25.9,38.0,59.0,9.0,2.0,447.0,444.0,58.0,530.0,535.0,385.0,2.0,13.0,2.0,,1907.0,300.0,355.0,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Aurélien Tchouaméni,fr FRA,MF,20.0,34.0,9.0,1.0,1.0,57.0,62.0,1.0,29.0,60.0,68.0,0.0,0.0,0.0,,257.0,81.0,41.0,66.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Youssouf Fofana,fr FRA,MF,21.0,31.9,10.0,1.0,1.0,47.0,33.0,0.0,37.0,34.0,51.0,0.0,1.0,0.0,,236.0,19.0,17.0,52.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Kevin Volland,de GER,"FW,MF",28.0,30.8,4.0,0.0,0.0,60.0,45.0,13.0,28.0,4.0,16.0,2.0,0.0,0.0,,100.0,56.0,66.0,45.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Benoît Badiashile,fr FRA,DF,19.0,31.9,5.0,0.0,0.0,32.0,15.0,2.0,3.0,58.0,17.0,0.0,0.0,0.0,,193.0,108.0,40.0,73.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Wissam Ben Yedder,fr FRA,FW,29.0,29.0,3.0,0.0,0.0,12.0,39.0,18.0,17.0,13.0,9.0,2.0,0.0,0.0,,87.0,40.0,72.0,35.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Benjamin Lecomte,fr FRA,GK,29.0,28.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,59.0,10.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Ruben Aguilar,fr FRA,"DF,MF",27.0,24.7,6.0,0.0,0.0,39.0,36.0,1.0,118.0,47.0,37.0,1.0,0.0,0.0,,139.0,46.0,38.0,54.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Caio Henrique Oliveira Silva,br BRA,DF,23.0,26.3,0.0,0.0,0.0,9.0,12.0,4.0,80.0,16.0,34.0,1.0,0.0,0.0,,132.0,19.0,28.0,40.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Sofiane Diop,fr FRA,"MF,FW",20.0,22.5,4.0,0.0,0.0,33.0,56.0,4.0,39.0,31.0,34.0,0.0,0.0,0.0,,148.0,18.0,32.0,36.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Axel Disasi,fr FRA,DF,22.0,22.3,4.0,2.0,0.0,28.0,19.0,0.0,4.0,26.0,20.0,0.0,1.0,1.0,,135.0,50.0,32.0,61.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Guillermo Maripán,cl CHI,DF,26.0,23.2,7.0,0.0,0.0,19.0,7.0,1.0,2.0,27.0,11.0,0.0,1.0,0.0,,118.0,41.0,39.0,51.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Djibril Sidibé,fr FRA,DF,28.0,22.0,3.0,0.0,0.0,32.0,22.0,1.0,93.0,50.0,34.0,0.0,1.0,0.0,,154.0,25.0,20.0,55.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Gelson Martins,pt POR,"MF,FW",25.0,17.2,3.0,0.0,0.0,23.0,36.0,5.0,28.0,13.0,26.0,2.0,0.0,0.0,,87.0,9.0,25.0,26.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Aleksandr Golovin,ru RUS,"MF,FW",24.0,11.9,2.0,0.0,0.0,19.0,13.0,3.0,102.0,11.0,16.0,0.0,0.0,0.0,,89.0,11.0,16.0,40.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Vito Mannone,it ITA,GK,32.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Cesc Fàbregas,es ESP,"MF,FW",33.0,9.7,2.0,0.0,0.0,14.0,12.0,0.0,69.0,13.0,12.0,0.0,0.0,0.0,,54.0,7.0,7.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Stevan Jovetić,me MNE,"FW,MF",30.0,8.9,1.0,0.0,0.0,16.0,14.0,4.0,25.0,3.0,4.0,1.0,0.0,0.0,,45.0,10.0,20.0,33.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Fodé Ballo-Touré,sn SEN,DF,23.0,7.4,2.0,0.0,0.0,10.0,12.0,1.0,39.0,6.0,17.0,1.0,0.0,0.0,,37.0,12.0,10.0,54.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Krépin Diatta,sn SEN,"MF,DF",21.0,4.3,3.0,0.0,0.0,3.0,8.0,3.0,12.0,4.0,3.0,0.0,0.0,0.0,,16.0,7.0,5.0,58.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Chrislain Matsima,fr FRA,"DF,FW",18.0,3.9,2.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,,20.0,8.0,7.0,53.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Eliot Matazo,be BEL,MF,18.0,3.5,0.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,11.0,1.0,6.0,14.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Willem Geubbels,fr FRA,"MF,FW",18.0,3.3,3.0,1.0,0.0,10.0,2.0,2.0,6.0,3.0,8.0,0.0,0.0,0.0,,19.0,12.0,7.0,63.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Florentino Luís,pt POR,MF,20.0,2.7,1.0,0.0,0.0,4.0,2.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,,9.0,3.0,2.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Henry Onyekuru,ng NGA,FW,23.0,1.6,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,6.0,25.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Giulian Biancone,fr FRA,"DF,MF",20.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,,8.0,6.0,2.0,75.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Radosław Majecki,pl POL,GK,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Pietro Pellegri,it ITA,"FW,MF",19.0,2.6,2.0,1.0,0.0,8.0,10.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,,10.0,7.0,19.0,26.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Enzo Millot,fr FRA,MF,18.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,50.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Jean-Eudes Aholou,ci CIV,MF,26.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Strahinja Pavlović,rs SRB,DF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Squad Total,,,24.8,38.0,78.0,7.0,2.0,486.0,470.0,70.0,746.0,436.0,432.0,11.0,5.0,1.0,,2182.0,611.0,558.0,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Opponent Total,,,26.2,38.0,89.0,12.0,4.0,499.0,462.0,56.0,536.0,503.0,334.0,5.0,15.0,0.0,,2064.0,558.0,611.0,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lyon,Anthony Lopes,pt POR,GK,29.0,38.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,,68.0,4.0,0.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lyon,Leo Dubois,fr FRA,DF,25.0,32.3,3.0,0.0,0.0,21.0,32.0,2.0,212.0,31.0,26.0,1.0,1.0,0.0,,184.0,32.0,21.0,60.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lyon,Marcelo,br BRA,DF,33.0,32.3,7.0,2.0,1.0,38.0,9.0,1.0,5.0,49.0,29.0,0.0,1.0,0.0,,186.0,111.0,44.0,71.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lyon,Karl Toko Ekambi,cm CMR,FW,27.0,31.2,3.0,0.0,0.0,27.0,27.0,15.0,53.0,26.0,10.0,2.0,0.0,0.0,,107.0,35.0,44.0,44.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lyon,Memphis,nl NED,FW,26.0,32.5,4.0,0.0,0.0,31.0,52.0,12.0,166.0,5.0,3.0,2.0,0.0,0.0,,89.0,14.0,27.0,34.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lyon,Jason Denayer,be BEL,DF,25.0,29.0,1.0,0.0,0.0,21.0,6.0,0.0,2.0,27.0,16.0,0.0,0.0,0.0,,167.0,46.0,39.0,54.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
